date,equity
2015-05-29,59330991.23
2015-05-29,59460179.80
2015-05-29,59410030.60
2015-05-29,59410030.60
2015-05-29,59410030.60
2015-05-29,59410030.60
2015-05-29,59410030.60
2015-06-05,59376989.90
2015-06-05,59299837.58
2015-06-05,59086988.60
2015-06-05,59086988.60
2015-06-05,59086988.60
2015-06-05,59086988.60
2015-06-12,59048252.01
2015-06-12,59048252.01
2015-06-19,59086790.40
2015-06-19,59003985.03
2015-06-19,58977165.65
2015-06-19,59047679.93
2015-06-19,59027737.86
2015-06-19,60742310.64
2015-06-19,61653547.65
2015-06-19,62632983.11
2015-06-19,62632983.11
2015-06-19,62632983.11
2015-06-19,62632983.11
2015-06-19,62632983.11
2015-06-19,62632983.11
2015-06-19,62632983.11
2015-06-19,62632983.11
2015-06-19,62632983.11
2015-06-26,62445907.68
2015-06-26,62445907.68
2015-07-03,62377996.25
2015-07-03,62377996.25
2015-07-10,62339181.02
2015-07-10,62292218.77
2015-07-10,62292218.77
2015-07-10,62292218.77
2015-07-17,62836129.34
2015-07-17,62519440.44
2015-07-17,62401957.68
2015-07-17,62367630.05
2015-07-17,62446794.05
2015-07-17,62798362.66
2015-07-17,62941606.05
2015-07-17,62641083.88
2015-07-17,62222250.86
2015-07-17,62222250.86
2015-07-17,62222250.86
2015-07-17,62222250.86
2015-07-17,62222250.86
2015-07-17,62222250.86
2015-07-17,62222250.86
2015-07-17,62222250.86
2015-07-17,62222250.86
2015-07-17,62222250.86
2015-07-24,62656153.96
2015-07-24,62826640.59
2015-07-24,62747731.76
2015-07-24,62740981.56
2015-07-24,62632002.56
2015-07-24,62662071.27
2015-07-24,62662071.27
2015-07-24,62662071.27
2015-07-24,62662071.27
2015-07-24,62662071.27
2015-07-24,62662071.27
2015-07-24,62662071.27
2015-07-31,62793833.20
2015-07-31,62721963.03
2015-07-31,63089707.95
2015-07-31,62659834.41
2015-07-31,63638128.41
2015-07-31,63496366.15
2015-07-31,66089500.93
2015-07-31,66089500.93
2015-07-31,66089500.93
2015-07-31,66089500.93
2015-07-31,66089500.93
2015-07-31,66089500.93
2015-07-31,66089500.93
2015-07-31,66089500.93
2015-08-07,65923954.52
2015-08-07,65746595.05
2015-08-07,65797188.39
2015-08-07,66362222.03
2015-08-07,66150598.22
2015-08-07,66524511.46
2015-08-07,66482696.65
2015-08-07,66482696.65
2015-08-07,66482696.65
2015-08-07,66482696.65
2015-08-07,66482696.65
2015-08-07,66482696.65
2015-08-07,66482696.65
2015-08-07,66482696.65
2015-08-14,67025096.31
2015-08-14,67034839.43
2015-08-14,67286143.15
2015-08-14,67015607.44
2015-08-14,66956944.06
2015-08-14,67071013.76
2015-08-14,67991353.17
2015-08-14,67950733.12
2015-08-14,69038710.58
2015-08-14,68845992.88
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-14,69019987.05
2015-08-21,68640141.54
2015-08-21,68520273.89
2015-08-21,68369357.08
2015-08-21,68166479.21
2015-08-21,67885248.72
2015-08-21,67596999.83
2015-08-21,67511753.49
2015-08-21,67022731.35
2015-08-21,66782528.89
2015-08-21,66716775.50
2015-08-21,66459179.50
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-21,66484142.17
2015-08-28,66648418.64
2015-08-28,66696297.90
2015-08-28,66820987.45
2015-08-28,66966492.39
2015-08-28,66919624.91
2015-08-28,66745415.13
2015-08-28,66383752.97
2015-08-28,66383752.97
2015-08-28,66383752.97
2015-08-28,66383752.97
2015-08-28,66383752.97
2015-08-28,66383752.97
2015-08-28,66383752.97
2015-08-28,66383752.97
2015-09-04,66192548.03
2015-09-04,66236411.37
2015-09-04,65992968.28
2015-09-04,66103034.60
2015-09-04,66119170.62
2015-09-04,66062298.06
2015-09-04,65986071.94
2015-09-04,65968540.30
2015-09-04,66030697.15
2015-09-04,65962409.64
2015-09-04,65962409.64
2015-09-04,65962409.64
2015-09-04,65962409.64
2015-09-04,65962409.64
2015-09-04,65962409.64
2015-09-04,65962409.64
2015-09-04,65962409.64
2015-09-04,65962409.64
2015-09-04,65962409.64
2015-09-04,65962409.64
2015-09-11,65975063.55
2015-09-11,65986432.89
2015-09-11,65900874.60
2015-09-11,65955638.51
2015-09-11,65638135.52
2015-09-11,65515217.45
2015-09-11,65541354.13
2015-09-11,65559847.94
2015-09-11,65372301.67
2015-09-11,65351041.86
2015-09-11,65351041.86
2015-09-11,65351041.86
2015-09-11,65351041.86
2015-09-11,65351041.86
2015-09-11,65351041.86
2015-09-11,65351041.86
2015-09-11,65351041.86
2015-09-11,65351041.86
2015-09-11,65351041.86
2015-09-11,65351041.86
2015-09-18,64997923.12
2015-09-18,65002840.90
2015-09-18,64869312.52
2015-09-18,64898622.29
2015-09-18,64860617.76
2015-09-18,64834707.10
2015-09-18,64852354.83
2015-09-18,64862068.34
2015-09-18,64872358.29
2015-09-18,64869941.14
2015-09-18,64910155.55
2015-09-18,64892662.77
2015-09-18,64890298.46
2015-09-18,64993111.91
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-18,64950803.94
2015-09-25,64930691.13
2015-09-25,64599498.20
2015-09-25,64402553.88
2015-09-25,64173335.12
2015-09-25,63868372.48
2015-09-25,63862950.16
2015-09-25,63927692.36
2015-09-25,64004186.04
2015-09-25,63990078.48
2015-09-25,64403001.36
2015-09-25,64366666.94
2015-09-25,64411303.90
2015-09-25,64468508.35
2015-09-25,64457073.29
2015-09-25,64504117.50
2015-09-25,64535299.54
2015-09-25,64319091.91
2015-09-25,64258665.91
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-09-25,64038567.92
2015-10-02,64123032.08
2015-10-02,64142916.28
2015-10-02,64140635.86
2015-10-02,64177633.41
2015-10-02,64487848.68
2015-10-02,64495757.01
2015-10-02,64485574.06
2015-10-02,64431879.67
2015-10-02,64528166.82
2015-10-02,64590738.58
2015-10-02,64576900.35
2015-10-02,64522396.85
2015-10-02,64516614.38
2015-10-02,64595149.77
2015-10-02,64565849.28
2015-10-02,64814535.33
2015-10-02,64821707.00
2015-10-02,64834586.84
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-02,64812179.83
2015-10-09,64805237.81
2015-10-09,64736961.71
2015-10-09,64752329.31
2015-10-09,64767778.39
2015-10-09,64790894.66
2015-10-09,64817733.61
2015-10-09,64838601.56
2015-10-09,64514552.58
2015-10-09,64489056.14
2015-10-09,64402524.59
2015-10-09,64368036.11
2015-10-09,64338373.77
2015-10-09,64338223.23
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-09,64399629.88
2015-10-16,64436954.92
2015-10-16,64430850.83
2015-10-16,64432887.31
2015-10-16,64597369.67
2015-10-16,64490516.78
2015-10-16,64538418.31
2015-10-16,64455778.44
2015-10-16,64449142.88
2015-10-16,65681122.93
2015-10-16,65653392.55
2015-10-16,65653392.55
2015-10-16,65653392.55
2015-10-16,65653392.55
2015-10-16,65653392.55
2015-10-16,65653392.55
2015-10-16,65653392.55
2015-10-16,65653392.55
2015-10-16,65653392.55
2015-10-16,65653392.55
2015-10-16,65653392.55
2015-10-23,65798787.61
2015-10-23,65747575.24
2015-10-23,65771926.76
2015-10-23,65787920.11
2015-10-23,65888206.70
2015-10-23,66061161.84
2015-10-23,65974963.56
2015-10-23,65942721.77
2015-10-23,65942721.77
2015-10-23,65942721.77
2015-10-23,65942721.77
2015-10-23,65942721.77
2015-10-23,65942721.77
2015-10-23,65942721.77
2015-10-23,65942721.77
2015-10-23,65942721.77
2015-10-30,65943729.23
2015-10-30,65917133.99
2015-10-30,65758616.60
2015-10-30,65755884.19
2015-10-30,65763184.32
2015-10-30,65643740.60
2015-10-30,65644291.56
2015-10-30,65569814.78
2015-10-30,65450543.19
2015-10-30,65356391.69
2015-10-30,65669178.40
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-10-30,65446934.97
2015-11-06,65432105.39
2015-11-06,65457809.31
2015-11-06,65829927.78
2015-11-06,65762051.72
2015-11-06,65753781.65
2015-11-06,65596686.50
2015-11-06,65578041.51
2015-11-06,65578041.51
2015-11-06,65578041.51
2015-11-06,65578041.51
2015-11-06,65578041.51
2015-11-06,65578041.51
2015-11-06,65578041.51
2015-11-06,65578041.51
2015-11-13,65374835.78
2015-11-13,65142364.35
2015-11-13,65104201.12
2015-11-13,65083273.28
2015-11-13,64919850.95
2015-11-13,64614667.12
2015-11-13,64532128.71
2015-11-13,64322927.45
2015-11-13,64280522.88
2015-11-13,64161387.96
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-13,64075697.13
2015-11-20,63828486.24
2015-11-20,63832835.80
2015-11-20,63863451.35
2015-11-20,63954613.45
2015-11-20,63703495.49
2015-11-20,63858968.43
2015-11-20,63858968.43
2015-11-20,63858968.43
2015-11-20,63858968.43
2015-11-20,63858968.43
2015-11-20,63858968.43
2015-11-20,63858968.43
2015-11-27,63832086.02
2015-11-27,63803577.09
2015-11-27,63783252.52
2015-11-27,63792860.07
2015-11-27,63825294.34
2015-11-27,63825294.34
2015-11-27,63825294.34
2015-11-27,63825294.34
2015-11-27,63825294.34
2015-11-27,63825294.34
2015-12-04,63755471.46
2015-12-04,63659043.12
2015-12-04,63642783.41
2015-12-04,63527202.42
2015-12-04,63730276.42
2015-12-04,63700208.90
2015-12-04,63428071.07
2015-12-04,63428071.07
2015-12-04,63428071.07
2015-12-04,63428071.07
2015-12-04,63428071.07
2015-12-04,63428071.07
2015-12-04,63428071.07
2015-12-04,63428071.07
2015-12-11,63315635.75
2015-12-11,63386677.20
2015-12-11,63283976.72
2015-12-11,63080576.24
2015-12-11,63157068.38
2015-12-11,63136804.06
2015-12-11,63074057.84
2015-12-11,63074057.84
2015-12-11,63074057.84
2015-12-11,63074057.84
2015-12-11,63074057.84
2015-12-11,63074057.84
2015-12-11,63074057.84
2015-12-11,63074057.84
2015-12-18,63249061.49
2015-12-18,63291995.19
2015-12-18,62995669.47
2015-12-18,62995461.77
2015-12-18,62995461.77
2015-12-18,62995461.77
2015-12-18,62995461.77
2015-12-18,62995461.77
2015-12-25,62794744.19
2015-12-25,62689420.35
2015-12-25,62759492.18
2015-12-25,62062567.08
2015-12-25,62062567.08
2015-12-25,62062567.08
2015-12-25,62062567.08
2015-12-25,62062567.08
2016-01-01,62044539.40
2016-01-01,61907881.24
2016-01-01,61950096.64
2016-01-01,62058411.75
2016-01-01,62172347.74
2016-01-01,62437519.28
2016-01-01,62409468.08
2016-01-01,62404413.10
2016-01-01,62326852.47
2016-01-01,62326852.47
2016-01-01,62326852.47
2016-01-01,62326852.47
2016-01-01,62326852.47
2016-01-01,62326852.47
2016-01-01,62326852.47
2016-01-01,62326852.47
2016-01-01,62326852.47
2016-01-01,62326852.47
2016-01-08,62274253.47
2016-01-08,61447716.43
2016-01-08,61425487.10
2016-01-08,61537048.18
2016-01-08,61658217.15
2016-01-08,61147538.44
2016-01-08,61081113.36
2016-01-08,61061428.74
2016-01-08,61170091.41
2016-01-08,61244012.08
2016-01-08,61244012.08
2016-01-08,61244012.08
2016-01-08,61244012.08
2016-01-08,61244012.08
2016-01-08,61244012.08
2016-01-08,61244012.08
2016-01-08,61244012.08
2016-01-08,61244012.08
2016-01-08,61244012.08
2016-01-08,61244012.08
2016-01-15,62590037.80
2016-01-15,62176962.47
2016-01-15,62142974.37
2016-01-15,62061377.08
2016-01-15,62055835.83
2016-01-15,62375394.58
2016-01-15,62510783.52
2016-01-15,62510783.52
2016-01-15,62510783.52
2016-01-15,62510783.52
2016-01-15,62510783.52
2016-01-15,62510783.52
2016-01-15,62510783.52
2016-01-15,62510783.52
2016-01-22,62206851.07
2016-01-22,62079077.90
2016-01-22,61900828.67
2016-01-22,61894194.91
2016-01-22,61888199.41
2016-01-22,61769109.02
2016-01-22,61840659.68
2016-01-22,61704972.13
2016-01-22,61704972.13
2016-01-22,61704972.13
2016-01-22,61704972.13
2016-01-22,61704972.13
2016-01-22,61704972.13
2016-01-22,61704972.13
2016-01-22,61704972.13
2016-01-22,61704972.13
2016-01-29,61709001.86
2016-01-29,61660612.16
2016-01-29,61860196.08
2016-01-29,61687239.76
2016-01-29,61710969.28
2016-01-29,61802368.18
2016-01-29,61781818.49
2016-01-29,61781818.49
2016-01-29,61781818.49
2016-01-29,61781818.49
2016-01-29,61781818.49
2016-01-29,61781818.49
2016-01-29,61781818.49
2016-01-29,61781818.49
2016-02-05,61719282.26
2016-02-05,61774217.72
2016-02-05,61761406.58
2016-02-05,61761406.58
2016-02-05,61761406.58
2016-02-05,61761406.58
2016-02-12,61727284.70
2016-02-12,61427241.40
2016-02-12,61533703.54
2016-02-12,61040419.52
2016-02-12,61195780.70
2016-02-12,61294258.78
2016-02-12,61294258.78
2016-02-12,61294258.78
2016-02-12,61294258.78
2016-02-12,61294258.78
2016-02-12,61294258.78
2016-02-12,61294258.78
2016-02-19,61159417.84
2016-02-19,61129351.02
2016-02-19,61129351.02
2016-02-19,61129351.02
2016-02-26,61015397.71
2016-02-26,61209878.02
2016-02-26,61282870.93
2016-02-26,61282870.93
2016-02-26,61282870.93
2016-02-26,61282870.93
2016-03-04,61314886.57
2016-03-04,61416267.81
2016-03-04,61608165.58
2016-03-04,61673610.15
2016-03-04,63119581.66
2016-03-04,63557838.14
2016-03-04,63481623.48
2016-03-04,63380375.68
2016-03-04,63380375.68
2016-03-04,63380375.68
2016-03-04,63380375.68
2016-03-04,63380375.68
2016-03-04,63380375.68
2016-03-04,63380375.68
2016-03-04,63380375.68
2016-03-04,63380375.68
2016-03-11,63392181.99
2016-03-11,63697554.03
2016-03-11,63844505.65
2016-03-11,63691488.05
2016-03-11,63676394.59
2016-03-11,63542847.08
2016-03-11,63560068.23
2016-03-11,63710996.21
2016-03-11,63665035.62
2016-03-11,63388177.01
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-11,63510889.52
2016-03-18,63701158.57
2016-03-18,63679171.60
2016-03-18,63491084.15
2016-03-18,63846593.40
2016-03-18,63864755.28
2016-03-18,63861888.97
2016-03-18,63817006.15
2016-03-18,64580740.77
2016-03-18,64580740.77
2016-03-18,64580740.77
2016-03-18,64580740.77
2016-03-18,64580740.77
2016-03-18,64580740.77
2016-03-18,64580740.77
2016-03-18,64580740.77
2016-03-18,64580740.77
2016-03-25,64552519.05
2016-03-25,64592020.57
2016-03-25,64567004.64
2016-03-25,64542044.69
2016-03-25,64556758.01
2016-03-25,63829770.74
2016-03-25,64237251.78
2016-03-25,64272905.32
2016-03-25,64158305.51
2016-03-25,64142138.71
2016-03-25,64142138.71
2016-03-25,64142138.71
2016-03-25,64142138.71
2016-03-25,64142138.71
2016-03-25,64142138.71
2016-03-25,64142138.71
2016-03-25,64142138.71
2016-03-25,64142138.71
2016-03-25,64142138.71
2016-03-25,64142138.71
2016-04-01,64131995.06
2016-04-01,64352599.20
2016-04-01,64307881.21
2016-04-01,64178294.34
2016-04-01,64291386.23
2016-04-01,64307387.98
2016-04-01,64266658.79
2016-04-01,65200191.59
2016-04-01,65173620.63
2016-04-01,65173620.63
2016-04-01,65173620.63
2016-04-01,65173620.63
2016-04-01,65173620.63
2016-04-01,65173620.63
2016-04-01,65173620.63
2016-04-01,65173620.63
2016-04-01,65173620.63
2016-04-01,65173620.63
2016-04-08,65396758.50
2016-04-08,65427876.21
2016-04-08,65681793.62
2016-04-08,65587875.84
2016-04-08,65431633.58
2016-04-08,65466514.05
2016-04-08,65385347.87
2016-04-08,65258663.30
2016-04-08,65258663.30
2016-04-08,65258663.30
2016-04-08,65258663.30
2016-04-08,65258663.30
2016-04-08,65258663.30
2016-04-08,65258663.30
2016-04-08,65258663.30
2016-04-08,65258663.30
2016-04-15,65209964.77
2016-04-15,65528976.15
2016-04-15,66546830.20
2016-04-15,66546830.20
2016-04-15,66546830.20
2016-04-15,66546830.20
2016-04-22,66521217.70
2016-04-22,66703223.36
2016-04-22,66932407.28
2016-04-22,66989606.16
2016-04-22,67149261.40
2016-04-22,67149261.40
2016-04-22,67149261.40
2016-04-22,67149261.40
2016-04-22,67149261.40
2016-04-22,67149261.40
2016-04-29,67161751.49
2016-04-29,67347035.97
2016-04-29,67330405.89
2016-04-29,67330405.89
2016-04-29,67330405.89
2016-04-29,67330405.89
2016-05-06,67367022.77
2016-05-06,67353936.08
2016-05-06,67186644.14
2016-05-06,67391346.35
2016-05-06,67685756.16
2016-05-06,67597207.34
2016-05-06,67597207.34
2016-05-06,67597207.34
2016-05-06,67597207.34
2016-05-06,67597207.34
2016-05-06,67597207.34
2016-05-06,67597207.34
2016-05-13,67878468.54
2016-05-13,67850080.97
2016-05-13,67850080.97
2016-05-13,67850080.97
2016-05-20,67818296.98
2016-05-20,67818296.98
2016-05-27,67863813.99
2016-05-27,67908030.23
2016-05-27,67616495.51
2016-05-27,68018963.98
2016-05-27,68198626.74
2016-05-27,68198626.74
2016-05-27,68198626.74
2016-05-27,68198626.74
2016-05-27,68198626.74
2016-05-27,68198626.74
2016-06-03,68068105.64
2016-06-03,68157944.18
2016-06-03,68323017.20
2016-06-03,68129013.42
2016-06-03,68153638.33
2016-06-03,68165356.36
2016-06-03,67941417.22
2016-06-03,67941417.22
2016-06-03,67941417.22
2016-06-03,67941417.22
2016-06-03,67941417.22
2016-06-03,67941417.22
2016-06-03,67941417.22
2016-06-03,67941417.22
2016-06-10,68298168.35
2016-06-10,68360772.36
2016-06-10,68596511.03
2016-06-10,68596511.03
2016-06-10,68596511.03
2016-06-10,68596511.03
2016-06-17,68543920.03
2016-06-17,68443775.12
2016-06-17,68395891.99
2016-06-17,68644995.09
2016-06-17,68644995.09
2016-06-17,68644995.09
2016-06-17,68644995.09
2016-06-17,68644995.09
2016-06-24,68645428.93
2016-06-24,68448015.93
2016-06-24,68347820.08
2016-06-24,68391000.10
2016-06-24,68391000.10
2016-06-24,68391000.10
2016-06-24,68391000.10
2016-06-24,68391000.10
2016-07-01,68781055.60
2016-07-01,68675907.52
2016-07-01,68721256.23
2016-07-01,68721256.23
2016-07-01,68721256.23
2016-07-01,68721256.23
2016-07-08,68431499.78
2016-07-08,69141340.95
2016-07-08,69182293.66
2016-07-08,69132526.99
2016-07-08,69132526.99
2016-07-08,69132526.99
2016-07-08,69132526.99
2016-07-08,69132526.99
2016-07-15,68681123.99
2016-07-15,68680305.89
2016-07-15,68558613.73
2016-07-15,68586848.21
2016-07-15,68549113.16
2016-07-15,68549113.16
2016-07-15,68549113.16
2016-07-15,68549113.16
2016-07-15,68549113.16
2016-07-15,68549113.16
2016-07-22,68712084.25
2016-07-22,68449834.65
2016-07-22,68443002.59
2016-07-22,68443002.59
2016-07-22,68443002.59
2016-07-22,68443002.59
2016-07-29,68445724.01
2016-07-29,69700562.36
2016-07-29,69700562.36
2016-07-29,69700562.36
2016-08-05,69450242.11
2016-08-05,69450378.63
2016-08-05,69571966.53
2016-08-05,69569474.05
2016-08-05,69339431.80
2016-08-05,69356516.58
2016-08-05,69150993.81
2016-08-05,69305184.30
2016-08-05,70376482.09
2016-08-05,70323163.97
2016-08-05,70323163.97
2016-08-05,70323163.97
2016-08-05,70323163.97
2016-08-05,70323163.97
2016-08-05,70323163.97
2016-08-05,70323163.97
2016-08-05,70323163.97
2016-08-05,70323163.97
2016-08-05,70323163.97
2016-08-05,70323163.97
2016-08-12,70369504.93
2016-08-12,70370319.20
2016-08-12,70382580.91
2016-08-12,70305131.69
2016-08-12,70308720.06
2016-08-12,70250052.36
2016-08-12,71537999.55
2016-08-12,71537999.55
2016-08-12,71537999.55
2016-08-12,71537999.55
2016-08-12,71537999.55
2016-08-12,71537999.55
2016-08-12,71537999.55
2016-08-12,71537999.55
2016-08-19,71717438.83
2016-08-19,71608541.71
2016-08-19,71578185.39
2016-08-19,71569181.58
2016-08-19,71464216.52
2016-08-19,71360083.41
2016-08-19,71290717.10
2016-08-19,71163298.42
2016-08-19,71042840.99
2016-08-19,71042840.99
2016-08-19,71042840.99
2016-08-19,71042840.99
2016-08-19,71042840.99
2016-08-19,71042840.99
2016-08-19,71042840.99
2016-08-19,71042840.99
