date,equity
2024-04-05,82434069.20
2024-04-05,82460602.82
2024-04-05,82460602.82
2024-04-05,82460602.82
2024-04-12,82202500.57
2024-04-12,83012703.49
2024-04-12,83074617.97
2024-04-12,82979441.33
2024-04-12,82979441.33
2024-04-12,82979441.33
2024-04-12,82979441.33
2024-04-12,82979441.33
2024-04-19,82954746.28
2024-04-19,82954746.28
2024-04-26,83541630.05
2024-04-26,83754530.10
2024-04-26,83715593.22
2024-04-26,83599993.63
2024-04-26,83599993.63
2024-04-26,83599993.63
2024-04-26,83599993.63
2024-04-26,83599993.63
2024-05-03,83562595.29
2024-05-03,83743098.95
2024-05-03,83704960.12
2024-05-03,83725027.40
2024-05-03,83725801.58
2024-05-03,83961092.86
2024-05-03,83961092.86
2024-05-03,83961092.86
2024-05-03,83961092.86
2024-05-03,83961092.86
2024-05-03,83961092.86
2024-05-03,83961092.86
2024-05-10,84467683.91
2024-05-10,84708151.55
2024-05-10,86114601.77
2024-05-10,86114601.77
2024-05-10,86114601.77
2024-05-10,86114601.77
2024-05-17,86203521.38
2024-05-17,85945424.31
2024-05-17,85867282.38
2024-05-17,85910101.64
2024-05-17,85926428.39
2024-05-17,85950279.85
2024-05-17,85950279.85
2024-05-17,85950279.85
2024-05-17,85950279.85
2024-05-17,85950279.85
2024-05-17,85950279.85
2024-05-17,85950279.85
2024-05-24,85995175.50
2024-05-24,86039419.76
2024-05-24,85626285.79
2024-05-24,85626285.79
2024-05-24,85626285.79
2024-05-24,85626285.79
2024-05-31,85549967.88
2024-05-31,85189257.33
2024-05-31,85172039.80
2024-05-31,85172039.80
2024-05-31,85172039.80
2024-05-31,85172039.80
2024-06-07,85125949.86
2024-06-07,86258816.95
2024-06-07,86265523.23
2024-06-07,86307334.10
2024-06-07,86307334.10
2024-06-07,86307334.10
2024-06-07,86307334.10
2024-06-07,86307334.10
2024-06-14,86285464.03
2024-06-14,86039629.78
2024-06-14,86060435.01
2024-06-14,86113889.34
2024-06-14,86113080.78
2024-06-14,86113080.78
2024-06-14,86113080.78
2024-06-14,86113080.78
2024-06-14,86113080.78
2024-06-14,86113080.78
2024-06-21,85926116.17
2024-06-21,85798602.75
2024-06-21,85846836.05
2024-06-21,85768002.89
2024-06-21,85769543.84
2024-06-21,86034425.61
2024-06-21,85885794.62
2024-06-21,85885794.62
2024-06-21,85885794.62
2024-06-21,85885794.62
2024-06-21,85885794.62
2024-06-21,85885794.62
2024-06-21,85885794.62
2024-06-21,85885794.62
2024-06-28,85895905.43
2024-06-28,87296079.42
2024-06-28,87362326.77
2024-06-28,87356629.76
2024-06-28,87166784.05
2024-06-28,87166784.05
2024-06-28,87166784.05
2024-06-28,87166784.05
2024-06-28,87166784.05
2024-06-28,87166784.05
2024-07-05,86919793.78
2024-07-05,86652710.97
2024-07-05,86537378.21
2024-07-05,86477074.71
2024-07-05,86477074.71
2024-07-05,86477074.71
2024-07-05,86477074.71
2024-07-05,86477074.71
2024-07-12,86716487.88
2024-07-12,86140892.95
2024-07-12,86118206.90
2024-07-12,86103825.06
2024-07-12,86347345.08
2024-07-12,86344052.47
2024-07-12,86344052.47
2024-07-12,86344052.47
2024-07-12,86344052.47
2024-07-12,86344052.47
2024-07-12,86344052.47
2024-07-12,86344052.47
2024-07-19,86421360.88
2024-07-19,86718378.93
2024-07-19,86519372.13
2024-07-19,86398916.74
2024-07-19,86326593.29
2024-07-19,86313316.81
2024-07-19,86211913.76
2024-07-19,86037372.40
2024-07-19,86037372.40
2024-07-19,86037372.40
2024-07-19,86037372.40
2024-07-19,86037372.40
2024-07-19,86037372.40
2024-07-19,86037372.40
2024-07-19,86037372.40
2024-07-19,86037372.40
2024-07-26,86017401.00
2024-07-26,86017401.00
2024-08-02,86046332.30
2024-08-02,86257194.80
2024-08-02,85930856.93
2024-08-02,85812497.78
2024-08-02,85769064.68
2024-08-02,85700441.39
2024-08-02,85700441.39
2024-08-02,85700441.39
2024-08-02,85700441.39
2024-08-02,85700441.39
2024-08-02,85700441.39
2024-08-02,85700441.39
2024-08-09,85879970.04
2024-08-09,85613087.76
2024-08-09,85567023.13
2024-08-09,85747601.24
2024-08-09,85568920.29
2024-08-09,85697054.37
2024-08-09,85295317.38
2024-08-09,85295317.38
2024-08-09,85295317.38
2024-08-09,85295317.38
2024-08-09,85295317.38
2024-08-09,85295317.38
2024-08-09,85295317.38
2024-08-09,85295317.38
2024-08-16,85265506.35
2024-08-16,85281056.46
2024-08-16,85346566.67
2024-08-16,85346566.67
2024-08-16,85346566.67
2024-08-16,85346566.67
2024-08-23,86191680.77
2024-08-23,86203314.62
2024-08-23,86151432.34
2024-08-23,85845034.92
2024-08-23,85845034.92
2024-08-23,85845034.92
2024-08-23,85845034.92
2024-08-23,85845034.92
2024-08-30,87367945.40
2024-08-30,87398506.61
2024-08-30,87398506.61
2024-08-30,87398506.61
2024-09-13,86971429.79
2024-09-13,86512011.14
2024-09-13,87669278.14
2024-09-13,87669278.14
2024-09-13,87669278.14
2024-09-13,87669278.14
2024-09-20,87461645.58
2024-09-20,87555563.94
2024-09-20,87360842.15
2024-09-20,87426471.14
2024-09-20,87426471.14
2024-09-20,87426471.14
2024-09-20,87426471.14
2024-09-20,87426471.14
2024-10-04,87440314.46
2024-10-04,87079008.72
2024-10-04,86861914.33
2024-10-04,86861914.33
2024-10-04,86861914.33
2024-10-04,86861914.33
2024-10-11,86737905.09
2024-10-11,86718566.18
2024-10-11,87055304.93
2024-10-11,87079124.23
2024-10-11,87079124.23
2024-10-11,87079124.23
2024-10-11,87079124.23
2024-10-11,87079124.23
2024-10-18,87055109.28
2024-10-18,87005888.95
2024-10-18,86928972.13
2024-10-18,86841765.82
2024-10-18,87223337.09
2024-10-18,87228533.45
2024-10-18,87139206.22
2024-10-18,87139206.22
2024-10-18,87139206.22
2024-10-18,87139206.22
2024-10-18,87139206.22
2024-10-18,87139206.22
2024-10-18,87139206.22
2024-10-18,87139206.22
2024-10-25,87193053.94
2024-10-25,87514212.97
2024-10-25,87400907.72
2024-10-25,87400907.72
2024-10-25,87400907.72
2024-10-25,87400907.72
2024-11-01,87259426.20
2024-11-01,87406330.59
2024-11-01,87390371.14
2024-11-01,86900597.68
2024-11-01,86866243.72
2024-11-01,86660790.31
2024-11-01,86755169.98
2024-11-01,86755169.98
2024-11-01,86755169.98
2024-11-01,86755169.98
2024-11-01,86755169.98
2024-11-01,86755169.98
2024-11-01,86755169.98
2024-11-01,86755169.98
2024-11-08,87957901.21
2024-11-08,87970784.59
2024-11-08,87909276.32
2024-11-08,87876853.51
2024-11-08,88441854.33
2024-11-08,88441854.33
2024-11-08,88441854.33
2024-11-08,88441854.33
2024-11-08,88441854.33
2024-11-08,88441854.33
2024-11-15,88687369.18
2024-11-15,88651866.16
2024-11-15,88759738.36
2024-11-15,88759738.36
2024-11-15,88759738.36
2024-11-15,88759738.36
2024-11-22,88458411.34
2024-11-22,88368564.95
2024-11-22,88375534.36
2024-11-22,88377972.32
2024-11-22,88368855.40
2024-11-22,88368855.40
2024-11-22,88368855.40
2024-11-22,88368855.40
2024-11-22,88368855.40
2024-11-22,88368855.40
2024-11-29,87838424.67
2024-11-29,87845582.07
2024-11-29,87726921.15
2024-11-29,87631867.52
2024-11-29,87544246.87
2024-11-29,87544246.87
2024-11-29,87544246.87
2024-11-29,87544246.87
2024-11-29,87544246.87
2024-11-29,87544246.87
2024-12-06,88208611.22
2024-12-06,88160513.83
2024-12-06,87503370.57
2024-12-06,87817854.51
2024-12-06,87817854.51
2024-12-06,87817854.51
2024-12-06,87817854.51
2024-12-06,87817854.51
2024-12-13,87327261.17
2024-12-13,87264019.20
2024-12-13,87619695.43
2024-12-13,87619695.43
2024-12-13,87619695.43
2024-12-13,87619695.43
2024-12-27,87399203.14
2024-12-27,87450781.03
2024-12-27,87499373.38
2024-12-27,88769574.11
2024-12-27,88723338.61
2024-12-27,88723338.61
2024-12-27,88723338.61
2024-12-27,88723338.61
2024-12-27,88723338.61
2024-12-27,88723338.61
2025-01-03,88614750.70
2025-01-03,87906779.36
2025-01-03,87790724.71
2025-01-03,87858928.34
2025-01-03,87873256.58
2025-01-03,87873256.58
2025-01-03,87873256.58
2025-01-03,87873256.58
2025-01-03,87873256.58
2025-01-03,87873256.58
2025-01-10,87913255.04
2025-01-10,87747251.83
2025-01-10,88315266.64
2025-01-10,87966127.07
2025-01-10,87966127.07
2025-01-10,87966127.07
2025-01-10,87966127.07
2025-01-10,87966127.07
2025-01-17,87901341.20
2025-01-17,87946795.47
2025-01-17,88174504.46
2025-01-17,88147882.24
2025-01-17,88161000.01
2025-01-17,88161000.01
2025-01-17,88161000.01
2025-01-17,88161000.01
2025-01-17,88161000.01
2025-01-17,88161000.01
2025-01-24,87751808.95
2025-01-24,87600858.50
2025-01-24,87572307.22
2025-01-24,87544581.35
2025-01-24,87395329.22
2025-01-24,87395329.22
2025-01-24,87395329.22
2025-01-24,87395329.22
2025-01-24,87395329.22
2025-01-24,87395329.22
2025-01-31,88077446.51
2025-01-31,88088779.91
2025-01-31,88104728.07
2025-01-31,89162565.52
2025-01-31,89156631.94
2025-01-31,89156631.94
2025-01-31,89156631.94
2025-01-31,89156631.94
2025-01-31,89156631.94
2025-01-31,89156631.94
2025-02-07,89138045.91
2025-02-07,89126848.84
2025-02-07,89126848.84
2025-02-07,89126848.84
2025-02-14,88671379.20
2025-02-14,88490594.20
2025-02-14,88490594.20
2025-02-14,88490594.20
2025-02-21,88539183.88
2025-02-21,88512330.37
2025-02-21,88512330.37
2025-02-21,88512330.37
2025-02-28,88603533.31
2025-02-28,88301538.45
2025-02-28,88301538.45
2025-02-28,88301538.45
2025-03-07,87860930.40
2025-03-07,88021433.23
2025-03-07,87990713.98
2025-03-07,88163208.49
2025-03-07,88163208.49
2025-03-07,88163208.49
2025-03-07,88163208.49
2025-03-07,88163208.49
2025-03-14,88317211.49
2025-03-14,87862004.46
2025-03-14,87339950.94
2025-03-14,87277951.30
2025-03-14,87277951.30
2025-03-14,87277951.30
2025-03-14,87277951.30
2025-03-14,87277951.30
2025-03-21,87174467.70
2025-03-21,87211126.48
2025-03-21,87185962.98
2025-03-21,87185962.98
2025-03-21,87185962.98
2025-03-21,87185962.98
2025-03-28,88343463.39
2025-03-28,88180206.78
2025-03-28,88315194.54
2025-03-28,88315194.54
2025-03-28,88315194.54
2025-03-28,88315194.54
2025-04-04,88039672.64
2025-04-04,87798431.95
2025-04-04,87765340.58
2025-04-04,87340045.63
2025-04-04,87340045.63
2025-04-04,87340045.63
2025-04-04,87340045.63
2025-04-04,87340045.63
2025-04-18,87504470.24
2025-04-18,87547998.83
2025-04-18,87356021.74
2025-04-18,87356021.74
2025-04-18,87356021.74
2025-04-18,87356021.74
2025-04-25,88733631.18
2025-04-25,88932898.27
2025-04-25,88948648.75
2025-04-25,88895207.14
2025-04-25,88940210.74
2025-04-25,88940210.74
2025-04-25,88940210.74
2025-04-25,88940210.74
2025-04-25,88940210.74
2025-04-25,88940210.74
2025-05-02,88817709.87
2025-05-02,89052320.52
2025-05-02,89052320.52
2025-05-02,89052320.52
2025-05-09,89193509.55
2025-05-09,89770228.71
2025-05-09,89770228.71
2025-05-09,89770228.71
2025-05-16,89516253.37
2025-05-16,89645714.30
2025-05-16,89645714.30
2025-05-16,89645714.30
2025-05-23,89677194.04
2025-05-23,89740580.50
2025-05-23,89350659.53
2025-05-23,89722449.08
2025-05-23,89722449.08
2025-05-23,89722449.08
2025-05-23,89722449.08
2025-05-23,89722449.08
2025-05-30,90001307.65
2025-05-30,90053156.89
2025-05-30,90065374.99
2025-05-30,90249092.16
2025-05-30,90430298.08
2025-05-30,89665806.35
2025-05-30,89688717.58
2025-05-30,89688717.58
2025-05-30,89688717.58
2025-05-30,89688717.58
2025-05-30,89688717.58
2025-05-30,89688717.58
2025-05-30,89688717.58
2025-05-30,89688717.58
2025-06-06,89671752.83
2025-06-06,90059788.79
2025-06-06,90134665.13
2025-06-06,90134665.13
2025-06-06,90134665.13
2025-06-06,90134665.13
2025-06-13,90074169.97
2025-06-13,90053236.90
2025-06-13,90069725.41
2025-06-13,90069725.41
2025-06-13,90069725.41
2025-06-13,90069725.41
2025-06-20,90056634.04
2025-06-20,89872984.36
2025-06-20,90529416.65
2025-06-20,90487930.23
2025-06-20,90434509.77
2025-06-20,90314945.79
2025-06-20,90314945.79
2025-06-20,90314945.79
2025-06-20,90314945.79
2025-06-20,90314945.79
2025-06-20,90314945.79
2025-06-20,90314945.79
2025-06-27,89720527.22
2025-06-27,89692441.40
2025-06-27,89743995.84
2025-06-27,89743995.84
2025-06-27,89743995.84
2025-06-27,89743995.84
2025-07-04,89885163.41
2025-07-04,89885163.41
2025-07-11,89897835.32
2025-07-11,90188709.63
2025-07-11,90486035.85
2025-07-11,90486035.85
2025-07-11,90486035.85
2025-07-11,90486035.85
2025-07-25,90613191.52
2025-07-25,90086302.62
2025-07-25,90086302.62
2025-07-25,90086302.62
2025-08-01,90133075.21
2025-08-01,90133075.21
2025-08-08,91621935.05
2025-08-08,92582552.50
2025-08-08,92684576.53
2025-08-08,92647730.80
2025-08-08,91313333.23
2025-08-08,91313333.23
2025-08-08,91313333.23
2025-08-08,91313333.23
2025-08-08,91313333.23
2025-08-08,91313333.23
2025-08-15,93089605.79
2025-08-15,93053754.72
2025-08-15,93035757.15
2025-08-15,93551227.99
2025-08-15,93511118.17
2025-08-15,93511118.17
2025-08-15,93511118.17
2025-08-15,93511118.17
2025-08-15,93511118.17
2025-08-15,93511118.17
2025-08-22,94025148.97
2025-08-22,94105638.28
2025-08-22,94105638.28
2025-08-22,94105638.28
2025-08-29,93860418.29
2025-08-29,93952457.25
2025-08-29,93850936.83
2025-08-29,93742724.45
2025-08-29,93742724.45
2025-08-29,93742724.45
2025-08-29,93742724.45
2025-08-29,93742724.45
2025-09-05,95146205.28
2025-09-05,95148625.18
2025-09-05,95148625.18
2025-09-05,95148625.18
2025-09-12,96887613.38
2025-09-12,98169352.79
2025-09-12,98211283.87
2025-09-12,98211283.87
2025-09-12,98211283.87
2025-09-12,98211283.87
2025-09-19,98210840.42
2025-09-19,98088032.96
2025-09-19,98088032.96
2025-09-19,98088032.96
2025-09-26,97956043.66
2025-09-26,97888102.59
2025-09-26,97888102.59
2025-09-26,97888102.59
2025-10-03,98002719.23
2025-10-03,98728182.94
2025-10-03,98674870.13
2025-10-03,98674870.13
2025-10-03,98674870.13
2025-10-03,98674870.13
2025-10-10,98450618.81
2025-10-10,98254762.35
2025-10-10,98254762.35
2025-10-10,98254762.35
2025-10-17,98467222.92
2025-10-17,98505146.16
2025-10-17,98505146.16
2025-10-17,98505146.16
2025-10-24,101034275.24
2025-10-24,101034275.24
2025-10-31,101196178.33
2025-10-31,101805065.67
2025-10-31,101710280.75
2025-10-31,101557619.73
2025-10-31,101557619.73
2025-10-31,101557619.73
2025-10-31,101557619.73
2025-10-31,101557619.73
2025-11-07,101472262.08
2025-11-07,101241097.97
2025-11-07,101241097.97
2025-11-07,101241097.97
2025-11-14,100884452.71
2025-11-14,101031783.62
2025-11-14,101072873.84
2025-11-14,101508897.45
2025-11-14,101508897.45
2025-11-14,101508897.45
2025-11-14,101508897.45
2025-11-14,101508897.45
2025-11-21,101153452.89
2025-11-21,102169695.24
2025-11-21,102170486.85
2025-11-21,102039833.33
2025-11-21,102039833.33
2025-11-21,102039833.33
2025-11-21,102039833.33
2025-11-21,102039833.33
2025-11-28,102017800.07
2025-11-28,102199639.88
2025-11-28,102471960.02
2025-11-28,102471960.02
2025-11-28,102471960.02
2025-11-28,102471960.02
2025-12-05,102578273.08
2025-12-05,102971090.17
2025-12-05,105352119.93
2025-12-05,105376863.27
2025-12-05,105444564.05
2025-12-05,105458169.15
2025-12-05,105458169.15
2025-12-05,105458169.15
2025-12-05,105458169.15
2025-12-05,105458169.15
2025-12-05,105458169.15
2025-12-05,105458169.15
2025-12-12,105841914.72
2025-12-12,106581753.64
2025-12-12,106581753.64
2025-12-12,106581753.64
2025-12-19,106063654.90
2025-12-19,106015013.30
2025-12-19,108652823.52
2025-12-19,108882455.40
2025-12-19,108259065.46
2025-12-26,108326834.97
2025-12-26,108257377.22
2025-12-26,108104562.85
2025-12-26,108205827.48
2026-01-02,108135902.09
2026-01-02,111098367.33
2026-01-09,111163567.29
2026-01-09,111078104.23
2026-01-09,111009856.92
2026-01-16,112401175.59
2026-01-16,112299637.31
2026-01-16,112496688.79
2026-01-16,113113997.69
2026-01-23,113654636.99
2026-01-23,113630040.72
2026-01-23,114010980.21
2026-01-23,114151413.44
2026-01-30,115578565.15
2026-02-06,115514459.84
2026-02-13,116009452.53
2026-02-13,120641025.65
2026-02-13,120799570.64
2026-02-20,121146503.00
2026-02-27,121867777.90
2026-02-27,125037134.26
2026-03-13,126244764.31
2026-03-13,126225272.83
2026-03-20,126284496.25
2026-03-20,126014213.68
2026-03-20,125656914.50
2026-03-27,125090989.74
2026-04-10,127884264.79
2026-04-10,128429475.14
2026-04-10,128575967.35
2026-04-10,128769109.14
2026-04-24,128868308.14
2026-04-24,128753383.92
2026-05-01,131127048.28
2026-05-01,131161398.93
2026-05-08,132381805.79
2026-05-08,132061263.04
2026-05-22,132320731.51
2026-05-22,132594882.85
2026-05-22,133873662.95
2026-05-22,133466519.17
2026-05-22,133466519.17
